title,location,company,department,link
Transit Vehicle Engineer Professional Associate,"Los Angeles, California, United States",Jacobs,Mechanical,https://careers.jacobs.com/en_US/careers/JobDetail/Transit-Vehicle-Engineer-Professional-Associate/44783
Structural Engineering Professional,"Dallas, Texas, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Engineering-Professional/44767
"Walkdown/Turnover Specialist - Mechanical/Electrical/CSA (LSNA-Clayton, NC)","Cary, North Carolina, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Walkdown-Turnover-Specialist-Mechanical-Electrical-CSA-LSNA-Clayton-NC/44766
Senior Instrumentation and Controls Engineer - Hybrid (LSNA-PA/OH/IN/NC),"Conshohocken, Pennsylvania, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Instrumentation-and-Controls-Engineer-Hybrid-LSNA-PA-OH-IN-NC/44764
Mechanical Engineer,"Tempe, Arizona, United States",Jacobs,Mechanical,https://careers.jacobs.com/en_US/careers/JobDetail/Mechanical-Engineer/44763
Project Architect,"Bellevue, Washington, United States",Jacobs,Architecture and Interiors,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Architect/44762
Resident Project Representative -Water & Wastewater Pipeline,"El Paso, Texas, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Resident-Project-Representative-Water-Wastewater-Pipeline/44761
Customer Service Support - Cities & Places,"Boise, Idaho, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Customer-Service-Support-Cities-Places/44760
Mid Level Geotechnical Engineer,"Bellevue, Washington, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Mid-Level-Geotechnical-Engineer/44759
"Operational Readiness, Activation & Transition (ORAT) Specialist","Denver, Colorado, United States",Jacobs,Planning and Consulting,https://careers.jacobs.com/en_US/careers/JobDetail/Operational-Readiness-Activation-Transition-ORAT-Specialist/44758
Gas Fired Power Plant Commissioning Manager,"Denver, Colorado, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Gas-Fired-Power-Plant-Commissioning-Manager/44529
Architectural BIM/CADD Technician,"Bellevue, Washington, United States",Jacobs,Drafting and Design,https://careers.jacobs.com/en_US/careers/JobDetail/Architectural-BIM-CADD-Technician/44528
Design Build Design Manager,"Chicago, Illinois, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Design-Build-Design-Manager/44527
Overhead Transmission Line Design Lead,"Denver, Colorado, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Overhead-Transmission-Line-Design-Lead/44525
Aviation Quality Manager,"Ontario, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Aviation-Quality-Manager/44523
Roadway Engineer,"Madison, Wisconsin, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Roadway-Engineer/44522
Building Mechanical Engineer,"Bellevue, Washington, United States",Jacobs,Mechanical,https://careers.jacobs.com/en_US/careers/JobDetail/Building-Mechanical-Engineer/44521
Water Engineering Intern - Fall 2026,"El Paso, Texas, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Water-Engineering-Intern-Fall-2026/44520
Building Mechanical Engineer,"Denver, Colorado, United States",Jacobs,Mechanical,https://careers.jacobs.com/en_US/careers/JobDetail/Building-Mechanical-Engineer/44518
Piping Engineer (Advanced Manufacturing),"Pittsburgh, Pennsylvania, United States",Jacobs,Drafting and Design,https://careers.jacobs.com/en_US/careers/JobDetail/Piping-Engineer-Advanced-Manufacturing/44516
Senior Track Engineer,"New York, New York, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Track-Engineer/44135
Healthcare Deputy Program Director- Inpatient Towers,"Austin, Texas, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Healthcare-Deputy-Program-Director-Inpatient-Towers/44129
Planner/Scheduler/Cost Control Professional -- San Francisco CA,"San Francisco, California, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Planner-Scheduler-Cost-Control-Professional-San-Francisco-CA/44128
Healthcare Deputy Program Director – Infrastructure & Utilities,"Austin, Texas, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Healthcare-Deputy-Program-Director-Infrastructure-Utilities/44127
Document Controls (LSNA-TX),"Houston, Texas, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Document-Controls-LSNA-TX/44125
Senior/Lead Electrical Engineer: Energy and Power (Nationwide),"Philadelphia, Pennsylvania, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Lead-Electrical-Engineer-Energy-and-Power-Nationwide/44124
"Wastewater Plant Manager - Oklahoma City, OK","Oklahoma City, Oklahoma, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Wastewater-Plant-Manager-Oklahoma-City-OK/44123
Right of Way Agent ROW (Northern California),"Sacramento, California, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Right-of-Way-Agent-ROW-Northern-California/44121
"Laboratory Manager - Oklahoma City, OK","Oklahoma City, Oklahoma, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Laboratory-Manager-Oklahoma-City-OK/44118
"Maintenance Manager – Oklahoma City, OK","Oklahoma City, Oklahoma, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Maintenance-Manager-Oklahoma-City-OK/44117
Construction Risk Manager - Columbus OH,"Columbus, Ohio, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Construction-Risk-Manager-Columbus-OH/43772
Mechanical Construction Technical Services Specialist (Data Centers),"Corpus Christi, Texas, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Mechanical-Construction-Technical-Services-Specialist-Data-Centers/43767
Mechanical Construction Technical Services Lead (Data Centers),"Corpus Christi, Texas, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Mechanical-Construction-Technical-Services-Lead-Data-Centers/43764
Project Controls (LSNA-TX/VA/NC),"Richmond, Virginia, United States",Jacobs,Project Controls,https://careers.jacobs.com/en_US/careers/JobDetail/Project-Controls-LSNA-TX-VA-NC/43763
Civil/Structural/Arch Construction Technical Services Lead (Data Centers),"Corpus Christi, Texas, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Civil-Structural-Arch-Construction-Technical-Services-Lead-Data-Centers/43762
Civil/Structural/Arch Construction Technical Services Specialist (Data Centers),"Corpus Christi, Texas, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Civil-Structural-Arch-Construction-Technical-Services-Specialist-Data-Centers/43761
Electrical Technical Services Lead (Data Centers),"Corpus Christi, Texas, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Electrical-Technical-Services-Lead-Data-Centers/43759
Electrical Construction Technical Services Specialist,"Corpus Christi, Texas, United States",Jacobs,Enterprise Functions,https://careers.jacobs.com/en_US/careers/JobDetail/Electrical-Construction-Technical-Services-Specialist/43757
Water Engineering Intern - Summer 2027,"St. Louis, Missouri, United States",Jacobs,Environmental,https://careers.jacobs.com/en_US/careers/JobDetail/Water-Engineering-Intern-Summer-2027/43750
Tool Install Construction Coordinator (Superintendent),"Manassas, Virginia, United States",Jacobs,Electrical,https://careers.jacobs.com/en_US/careers/JobDetail/Tool-Install-Construction-Coordinator-Superintendent/43728
Instruments & Controls CAD Intern,"Corvallis, Oregon, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Instruments-Controls-CAD-Intern/43276
Structural Engineering Professional Associate - NW Region,"Portland, Oregon, United States",Jacobs,Civil and Structural,https://careers.jacobs.com/en_US/careers/JobDetail/Structural-Engineering-Professional-Associate-NW-Region/43268
Senior NEPA Environmental Lead,"Chicago, Illinois, United States",Jacobs,Environmental,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-NEPA-Environmental-Lead/43266
Fire Protection Engineer (Data Centers),"Philadelphia, Pennsylvania, United States",Jacobs,Mechanical,https://careers.jacobs.com/en_US/careers/JobDetail/Fire-Protection-Engineer-Data-Centers/43259
Transportation Growth Leader/ Client Account Manager (CAM),"Boston, Massachusetts, United States",Jacobs,Business and Sales,https://careers.jacobs.com/en_US/careers/JobDetail/Transportation-Growth-Leader-Client-Account-Manager-CAM/43257
Senior Electrical Superintendent (LSNA-NC),"Cary, North Carolina, United States",Jacobs,Construction,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Electrical-Superintendent-LSNA-NC/43253
Federal Project Manager - Civil Works,"New York, New York, United States",Jacobs,Project Management,https://careers.jacobs.com/en_US/careers/JobDetail/Federal-Project-Manager-Civil-Works/43250
"Senior Electrician / Lead Electrician - Jackson, MS","Jackson, Mississippi, United States",Jacobs,Operations and Maintenance,https://careers.jacobs.com/en_US/careers/JobDetail/Senior-Electrician-Lead-Electrician-Jackson-MS/43248
